Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2023-11-06,@,Minnesota,REG (Non-Conf),L,60.0,80.0,,23.0,70.0,0.329,4.0,18.0,0.222,19.0,52.0,0.365,0.357,10.0,14.0,0.714,18.0,15.0,33.0,9.0,13.0,3.0,13.0,29.0,24.0,46.0,0.522,5.0,17.0,0.294,19.0,29.0,0.655,0.576,27.0,35.0,0.771,7.0,26.0,33.0,17.0,9.0,4.0,17.0,16.0
2.0,2.0,2023-11-10,,Trinity (FL),REG (Non-Conf),W,113.0,46.0,,40.0,79.0,0.506,13.0,40.0,0.325,27.0,39.0,0.692,0.589,20.0,26.0,0.769,17.0,36.0,53.0,23.0,23.0,8.0,13.0,16.0,14.0,63.0,0.222,5.0,25.0,0.2,9.0,38.0,0.237,0.262,13.0,17.0,0.765,11.0,20.0,31.0,5.0,7.0,0.0,31.0,19.0
3.0,3.0,2023-11-15,,Trinity Baptist,REG (Non-Conf),W,104.0,63.0,,41.0,85.0,0.482,12.0,36.0,0.333,29.0,49.0,0.592,0.553,10.0,17.0,0.588,14.0,30.0,44.0,21.0,23.0,2.0,12.0,14.0,23.0,61.0,0.377,10.0,29.0,0.345,13.0,32.0,0.406,0.459,7.0,10.0,0.7,6.0,29.0,35.0,9.0,7.0,1.0,29.0,16.0
4.0,4.0,2023-11-20,,Charleston Southern,REG (Non-Conf),W,79.0,73.0,,30.0,61.0,0.492,4.0,14.0,0.286,26.0,47.0,0.553,0.525,15.0,21.0,0.714,13.0,19.0,32.0,14.0,10.0,2.0,9.0,18.0,25.0,50.0,0.5,10.0,22.0,0.455,15.0,28.0,0.536,0.6,13.0,19.0,0.684,9.0,17.0,26.0,16.0,3.0,1.0,17.0,17.0
5.0,5.0,2023-11-24,N,Lamar,REG (Non-Conf),L,65.0,83.0,,21.0,59.0,0.356,8.0,25.0,0.32,13.0,34.0,0.382,0.424,15.0,23.0,0.652,8.0,19.0,27.0,6.0,13.0,1.0,17.0,22.0,26.0,52.0,0.5,10.0,17.0,0.588,16.0,35.0,0.457,0.596,21.0,31.0,0.677,10.0,28.0,38.0,11.0,7.0,3.0,21.0,17.0
6.0,6.0,2023-11-25,N,Delaware State,REG (Non-Conf),L,64.0,72.0,,24.0,56.0,0.429,8.0,22.0,0.364,16.0,34.0,0.471,0.5,8.0,12.0,0.667,7.0,19.0,26.0,10.0,11.0,1.0,16.0,23.0,26.0,53.0,0.491,4.0,14.0,0.286,22.0,39.0,0.564,0.528,16.0,21.0,0.762,7.0,25.0,32.0,11.0,11.0,2.0,15.0,15.0
7.0,7.0,2023-11-26,@,Longwood,REG (Non-Conf),L,48.0,69.0,,15.0,45.0,0.333,2.0,13.0,0.154,13.0,32.0,0.406,0.356,16.0,24.0,0.667,5.0,21.0,26.0,5.0,7.0,2.0,21.0,29.0,20.0,49.0,0.408,7.0,17.0,0.412,13.0,32.0,0.406,0.48,22.0,38.0,0.579,11.0,28.0,39.0,9.0,13.0,3.0,17.0,23.0
8.0,8.0,2023-12-01,,Incarnate Word,REG (Non-Conf),W,96.0,82.0,,31.0,65.0,0.477,3.0,18.0,0.167,28.0,47.0,0.596,0.5,31.0,37.0,0.838,11.0,24.0,35.0,15.0,17.0,4.0,12.0,23.0,22.0,53.0,0.415,9.0,26.0,0.346,13.0,27.0,0.481,0.5,29.0,33.0,0.879,7.0,27.0,34.0,17.0,7.0,1.0,24.0,26.0
9.0,9.0,2023-12-09,@,South Carolina State,REG (Non-Conf),W,80.0,71.0,,29.0,67.0,0.433,7.0,22.0,0.318,22.0,45.0,0.489,0.485,15.0,21.0,0.714,9.0,21.0,30.0,14.0,13.0,3.0,8.0,22.0,22.0,64.0,0.344,3.0,16.0,0.188,19.0,48.0,0.396,0.367,24.0,34.0,0.706,19.0,28.0,47.0,12.0,3.0,7.0,18.0,19.0
