Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2023-11-06,,Chicago State,REG (Non-Conf),W,70,41,,26,59,0.441,7,28,0.25,19,31,0.613,0.5,11,20,0.55,9,35,44,13,4,6,13,17,14,56,0.25,4,16,0.25,10,40,0.25,0.286,9,15,0.6,7,22,29,6,8,1,15,19
2.0,2.0,2023-11-11,,Arkansas State,REG (Non-Conf),W,81,75,,30,60,0.5,6,18,0.333,24,42,0.571,0.55,15,20,0.75,6,27,33,9,8,4,6,13,32,65,0.492,7,22,0.318,25,43,0.581,0.546,4,9,0.444,6,25,31,15,3,6,10,17
3.0,3.0,2023-11-14,@,Oakland,REG (Non-Conf),L,62,81,,25,58,0.431,5,20,0.25,20,38,0.526,0.474,7,14,0.5,8,24,32,10,4,3,17,20,28,57,0.491,7,18,0.389,21,39,0.538,0.553,18,27,0.667,7,22,29,10,14,3,11,16
4.0,4.0,2023-11-17,,Bellarmine,REG (Non-Conf),L,67,85,,23,61,0.377,9,32,0.281,14,29,0.483,0.451,12,24,0.5,14,14,28,14,4,1,8,21,28,48,0.583,11,17,0.647,17,31,0.548,0.698,18,23,0.783,3,26,29,12,3,1,11,22
5.0,5.0,2023-11-24,N,Western Kentucky,REG (Non-Conf),L,65,72,,23,58,0.397,5,26,0.192,18,32,0.563,0.44,14,22,0.636,7,30,37,7,4,5,20,20,24,69,0.348,4,17,0.235,20,52,0.385,0.377,20,29,0.69,11,27,38,11,15,5,11,20
6.0,6.0,2023-11-25,N,Lipscomb,REG (Non-Conf),W,82,61,,35,58,0.603,10,18,0.556,25,40,0.625,0.69,2,5,0.4,2,32,34,14,6,2,10,14,25,63,0.397,6,25,0.24,19,38,0.5,0.444,5,11,0.455,8,18,26,11,5,4,10,11
7.0,7.0,2023-11-26,N,Canisius,REG (Non-Conf),W,77,73,,29,58,0.5,7,15,0.467,22,43,0.512,0.56,12,19,0.632,9,24,33,13,2,4,6,8,31,66,0.47,10,24,0.417,21,42,0.5,0.545,1,3,0.333,6,22,28,16,2,5,6,13
8.0,8.0,2023-12-02,@,Southern Indiana,REG (Non-Conf),W,54,52,,18,63,0.286,5,21,0.238,13,42,0.31,0.325,13,19,0.684,11,24,35,7,8,3,12,19,17,54,0.315,5,16,0.313,12,38,0.316,0.361,13,20,0.65,11,32,43,8,7,6,17,20
9.0,9.0,2023-12-10,,Ohio Dominican,REG (Non-Conf),W,97,49,,28,61,0.459,9,31,0.29,19,30,0.633,0.533,32,40,0.8,13,36,49,15,11,7,12,11,19,65,0.292,5,24,0.208,14,41,0.341,0.331,6,8,0.75,7,24,31,7,5,1,17,26
10.0,10.0,2023-12-16,,Kansas City,REG (Non-Conf),W,79,69,,27,62,0.435,7,26,0.269,20,36,0.556,0.492,18,21,0.857,7,28,35,11,8,1,6,14,28,71,0.394,8,28,0.286,20,43,0.465,0.451,5,7,0.714,12,24,36,13,2,6,9,18
11.0,11.0,2023-12-19,,Hampton,REG (Non-Conf),W,75,65,,24,57,0.421,7,21,0.333,17,36,0.472,0.482,20,26,0.769,5,30,35,8,6,3,12,11,28,69,0.406,4,18,0.222,24,51,0.471,0.435,5,8,0.625,8,21,29,9,8,5,9,18
12.0,12.0,2023-12-22,,Siena Heights,REG (Non-Conf),W,79,58,,28,62,0.452,11,30,0.367,17,32,0.531,0.54,12,17,0.706,7,23,30,12,16,1,15,13,23,51,0.451,7,17,0.412,16,34,0.471,0.52,5,8,0.625,5,27,32,10,9,1,27,16
13.0,13.0,2024-01-02,,Eastern Michigan,REG (Conf),W,92,90,OT,30,65,0.462,8,27,0.296,22,38,0.579,0.523,24,38,0.632,9,32,41,14,3,4,9,16,38,76,0.5,5,17,0.294,33,59,0.559,0.533,9,14,0.643,8,33,41,10,5,2,7,29
14.0,14.0,2024-01-05,@,Akron,REG (Conf),L,67,83,,24,55,0.436,6,23,0.261,18,32,0.563,0.491,13,24,0.542,10,17,27,10,5,0,10,21,28,56,0.5,10,24,0.417,18,32,0.563,0.589,17,25,0.68,9,23,32,22,7,4,9,22
15.0,15.0,2024-01-09,,Ohio,REG (Conf),W,83,78,,31,63,0.492,12,24,0.5,19,39,0.487,0.587,9,13,0.692,8,21,29,20,5,2,10,16,28,57,0.491,10,25,0.4,18,32,0.563,0.579,12,18,0.667,6,20,26,18,7,6,10,17
16.0,16.0,2024-01-13,@,Northern Illinois,REG (Conf),W,83,72,,28,60,0.467,3,15,0.2,25,45,0.556,0.492,24,33,0.727,9,27,36,6,7,0,10,22,23,54,0.426,7,23,0.304,16,31,0.516,0.491,19,28,0.679,4,21,25,6,6,7,9,24
17.0,17.0,2024-01-16,@,Miami (OH),REG (Conf),W,78,73,,26,57,0.456,7,20,0.35,19,37,0.514,0.518,19,31,0.613,9,23,32,12,8,2,9,15,28,57,0.491,7,18,0.389,21,39,0.538,0.553,10,15,0.667,5,28,33,20,4,3,13,23
18.0,18.0,2024-01-20,,Western Michigan,REG (Conf),W,84,79,,27,69,0.391,7,19,0.368,20,50,0.4,0.442,23,27,0.852,17,27,44,12,10,1,14,13,32,71,0.451,10,19,0.526,22,52,0.423,0.521,5,10,0.5,12,25,37,18,7,4,15,22
19.0,19.0,2024-01-23,,Kent State,REG (Conf),L,84,90,OT,26,60,0.433,6,23,0.261,20,37,0.541,0.483,26,34,0.765,13,26,39,15,1,4,13,21,31,63,0.492,9,19,0.474,22,44,0.5,0.563,19,26,0.731,9,20,29,12,8,1,5,26
20.0,20.0,2024-01-27,@,Toledo,REG (Conf),L,72,88,,29,61,0.475,8,23,0.348,21,38,0.553,0.541,6,7,0.857,3,19,22,11,7,2,10,15,33,59,0.559,11,26,0.423,22,33,0.667,0.653,11,17,0.647,8,25,33,20,8,2,9,9
21.0,21.0,2024-01-30,@,Ball State,REG (Conf),W,81,72,,29,56,0.518,8,16,0.5,21,40,0.525,0.589,15,20,0.75,9,22,31,11,8,3,12,18,24,52,0.462,6,14,0.429,18,38,0.474,0.519,18,22,0.818,7,16,23,10,2,3,13,16
22.0,22.0,2024-02-03,,Central Michigan,REG (Conf),L,76,77,2OT,24,73,0.329,7,33,0.212,17,40,0.425,0.377,21,32,0.656,13,20,33,15,11,4,3,16,31,61,0.508,5,13,0.385,26,48,0.542,0.549,10,16,0.625,9,33,42,9,2,6,15,19
23.0,23.0,2024-02-06,,Buffalo,REG (Conf),W,87,73,,33,61,0.541,4,15,0.267,29,46,0.63,0.574,17,19,0.895,6,27,33,19,9,1,12,12,29,65,0.446,10,30,0.333,19,35,0.543,0.523,5,10,0.5,8,20,28,19,6,0,14,15
24.0,24.0,2024-02-11,@,Louisiana,REG (Non-Conf),L,60,86,,24,55,0.436,4,21,0.19,20,34,0.588,0.473,8,14,0.571,8,20,28,8,4,2,14,15,33,58,0.569,9,18,0.5,24,40,0.6,0.647,11,15,0.733,5,22,27,12,10,2,5,13
25.0,25.0,2024-02-17,@,Eastern Michigan,REG (Conf),L,60,69,,22,64,0.344,6,26,0.231,16,38,0.421,0.391,10,19,0.526,11,25,36,9,9,3,9,18,25,57,0.439,7,24,0.292,18,33,0.545,0.5,12,20,0.6,10,30,40,9,5,6,12,17
26.0,26.0,2024-02-20,@,Central Michigan,REG (Conf),L,60,62,OT,18,65,0.277,1,17,0.059,17,48,0.354,0.285,23,30,0.767,14,37,51,6,3,5,13,14,25,66,0.379,6,21,0.286,19,45,0.422,0.424,6,10,0.6,3,34,37,8,10,5,8,24
27.0,27.0,2024-02-23,,Toledo,REG (Conf),W,76,68,,27,56,0.482,4,13,0.308,23,43,0.535,0.518,18,21,0.857,10,25,35,8,8,6,13,16,23,56,0.411,9,20,0.45,14,36,0.389,0.491,13,16,0.813,7,18,25,10,7,3,13,18
28.0,28.0,2024-02-27,,Miami (OH),REG (Conf),L,58,66,,23,71,0.324,4,19,0.211,19,52,0.365,0.352,8,13,0.615,16,23,39,12,6,2,6,18,22,48,0.458,9,17,0.529,13,31,0.419,0.552,13,18,0.722,2,30,32,17,4,11,10,14
29.0,29.0,2024-03-01,@,Ohio,REG (Conf),L,59,66,,19,46,0.413,3,11,0.273,16,35,0.457,0.446,18,20,0.9,11,18,29,7,9,1,18,16,22,52,0.423,8,27,0.296,14,25,0.56,0.5,14,16,0.875,11,12,23,14,8,2,13,13
30.0,30.0,2024-03-05,@,Western Michigan,REG (Conf),W,73,65,,28,60,0.467,5,17,0.294,23,43,0.535,0.508,12,16,0.75,9,24,33,13,4,1,9,11,25,58,0.431,6,21,0.286,19,37,0.514,0.483,9,13,0.692,8,21,29,10,3,4,11,16
31.0,31.0,2024-03-08,,Ball State,REG (Conf),W,80,70,,28,60,0.467,9,22,0.409,19,38,0.5,0.542,15,18,0.833,8,22,30,13,8,2,14,20,24,54,0.444,5,19,0.263,19,35,0.543,0.491,17,23,0.739,6,24,30,12,6,4,14,15
32.0,32.0,2024-03-14,N,Central Michigan,CTOURN,W,66,56,,22,60,0.367,7,20,0.35,15,40,0.375,0.425,15,19,0.789,16,32,48,8,4,5,9,10,22,59,0.373,8,24,0.333,14,35,0.4,0.441,4,6,0.667,5,21,26,14,5,4,7,13
33.0,33.0,2024-03-15,N,Kent State,CTOURN,L,60,73,,20,53,0.377,4,20,0.2,16,33,0.485,0.415,16,17,0.941,9,19,28,7,5,1,9,19,26,51,0.51,12,18,0.667,14,33,0.424,0.627,9,16,0.563,8,22,30,12,5,0,9,16
34.0,34.0,2024-03-20,,Purdue Fort Wayne,CIT,L,75,77,,28,58,0.483,5,20,0.25,23,38,0.605,0.526,14,18,0.778,7,25,32,14,6,5,13,10,30,64,0.469,7,21,0.333,23,43,0.535,0.523,10,11,0.909,7,24,31,11,7,2,12,13
,,,,,,20-14,2502,2414,,882,2045,0.431,216,730,0.296,666,1315,0.506,0.484,522,730,0.715,323,858,1181,383,221,96,376,533,899,2028,0.443,254,700,0.363,645,1328,0.486,0.506,362,533,0.679,248,812,1060,421,213,125,386,610
