Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2023-11-06,,Wash. & Lee,REG (Non-Conf),W,86,63,,29,67,0.433,10,36,0.278,19,31,0.613,0.507,18,24,0.75,15,28,43,14,7,5,6,15,21,55,0.382,7,18,0.389,14,37,0.378,0.445,14,16,0.875,6,19,25,9,2,2,10,24
2.0,2.0,2023-11-10,N,Maryland,REG (Non-Conf),W,64,61,,21,49,0.429,8,15,0.533,13,34,0.382,0.51,14,21,0.667,8,23,31,15,11,3,14,21,20,57,0.351,5,23,0.217,15,34,0.441,0.395,16,21,0.762,14,18,32,13,8,5,13,18
3.0,3.0,2023-11-12,N,Clemson,REG (Non-Conf),L,65,68,,22,56,0.393,9,25,0.36,13,31,0.419,0.473,12,17,0.706,9,24,33,12,5,2,9,15,26,57,0.456,12,31,0.387,14,26,0.538,0.561,4,8,0.5,7,22,29,17,3,6,9,16
4.0,4.0,2023-11-17,@,East Tennessee State,REG (Non-Conf),L,68,70,,20,50,0.4,6,19,0.316,14,31,0.452,0.46,22,28,0.786,5,25,30,8,7,4,11,22,23,58,0.397,9,27,0.333,14,31,0.452,0.474,15,22,0.682,14,27,41,10,8,2,14,24
5.0,5.0,2023-11-21,,Boston University,REG (Non-Conf),W,69,45,,29,61,0.475,7,27,0.259,22,34,0.647,0.533,4,6,0.667,9,29,38,15,6,0,9,8,19,56,0.339,5,23,0.217,14,33,0.424,0.384,2,4,0.5,6,21,27,10,5,0,10,13
6.0,6.0,2023-11-24,@,St. Mary's (CA),REG (Non-Conf),L,55,89,,17,47,0.362,4,17,0.235,13,30,0.433,0.404,17,24,0.708,7,10,17,5,10,0,12,8,34,65,0.523,15,31,0.484,19,34,0.559,0.638,6,8,0.75,18,25,43,24,6,6,12,19
7.0,7.0,2023-11-29,@,Charlotte,REG (Non-Conf),W,85,81,,30,56,0.536,12,23,0.522,18,33,0.545,0.643,13,16,0.813,5,20,25,19,5,0,8,11,31,57,0.544,9,26,0.346,22,31,0.71,0.623,10,12,0.833,5,20,25,18,6,4,7,16
8.0,8.0,2023-12-02,,Wright State,REG (Non-Conf),W,82,73,,30,52,0.577,11,30,0.367,19,22,0.864,0.683,11,19,0.579,8,23,31,15,4,4,13,12,31,62,0.5,4,10,0.4,27,52,0.519,0.532,7,11,0.636,9,16,25,9,8,0,8,15
9.0,9.0,2023-12-06,,Campbell,REG (Non-Conf),W,62,50,,21,56,0.375,6,25,0.24,15,31,0.484,0.429,14,19,0.737,7,29,36,10,6,2,8,13,21,54,0.389,4,25,0.16,17,29,0.586,0.426,4,12,0.333,4,26,30,9,4,2,10,14
10.0,10.0,2023-12-09,,Miami (OH),REG (Non-Conf),W,79,61,,30,62,0.484,5,24,0.208,25,38,0.658,0.524,14,14,1.0,12,29,41,12,8,2,8,13,19,51,0.373,9,28,0.321,10,23,0.435,0.461,14,16,0.875,3,19,22,13,4,0,11,16
11.0,11.0,2023-12-16,,Lynchburg,REG (Non-Conf),W,98,63,,34,65,0.523,18,39,0.462,16,26,0.615,0.662,12,14,0.857,6,22,28,25,6,3,6,10,22,52,0.423,12,28,0.429,10,24,0.417,0.538,7,10,0.7,4,26,30,14,5,0,18,16
12.0,12.0,2023-12-21,,USC Upstate,REG (Non-Conf),W,62,59,,21,51,0.412,6,25,0.24,15,26,0.577,0.471,14,20,0.7,7,24,31,10,4,1,6,8,22,54,0.407,9,28,0.321,13,26,0.5,0.491,6,12,0.5,7,23,30,13,4,3,7,13
13.0,13.0,2023-12-30,N,Ohio,REG (Non-Conf),W,72,69,,22,55,0.4,6,25,0.24,16,30,0.533,0.455,22,36,0.611,12,29,41,11,10,5,14,23,23,59,0.39,7,20,0.35,16,39,0.41,0.449,16,27,0.593,10,29,39,14,6,6,15,26
14.0,14.0,2024-01-03,,Dayton,REG (Conf),L,59,72,,21,54,0.389,10,30,0.333,11,24,0.458,0.481,7,11,0.636,7,22,29,15,4,2,14,19,26,52,0.5,7,21,0.333,19,31,0.613,0.567,13,22,0.591,7,26,33,11,12,2,12,14
15.0,15.0,2024-01-09,,Rhode Island,REG (Conf),L,74,79,,25,55,0.455,9,23,0.391,16,32,0.5,0.536,15,23,0.652,7,19,26,14,5,2,8,22,25,49,0.51,7,20,0.35,18,29,0.621,0.582,22,33,0.667,5,26,31,12,3,4,12,21
16.0,16.0,2024-01-13,@,George Washington,REG (Conf),L,79,83,OT,31,65,0.477,8,25,0.32,23,40,0.575,0.538,9,19,0.474,12,28,40,11,6,3,13,22,31,66,0.47,13,29,0.448,18,37,0.486,0.568,8,20,0.4,11,23,34,15,7,4,13,17
17.0,17.0,2024-01-17,@,Fordham,REG (Conf),W,79,69,,23,57,0.404,6,12,0.5,17,45,0.378,0.456,27,34,0.794,8,26,34,11,9,5,11,14,23,66,0.348,7,27,0.259,16,39,0.41,0.402,16,19,0.842,15,28,43,14,10,8,13,24
18.0,18.0,2024-01-20,,Richmond,REG (Conf),L,64,69,OT,24,64,0.375,8,26,0.308,16,38,0.421,0.438,8,13,0.615,6,30,36,11,4,2,11,13,24,60,0.4,7,21,0.333,17,39,0.436,0.458,14,16,0.875,6,35,41,12,9,3,6,14
19.0,19.0,2024-01-24,@,Saint Louis,REG (Conf),W,84,61,,30,65,0.462,10,29,0.345,20,36,0.556,0.538,14,17,0.824,7,29,36,14,9,1,3,15,21,56,0.375,4,26,0.154,17,30,0.567,0.411,15,20,0.75,7,29,36,10,3,0,12,15
20.0,20.0,2024-01-27,,VCU,REG (Conf),L,58,63,,19,52,0.365,4,19,0.211,15,33,0.455,0.404,16,19,0.842,12,25,37,9,3,4,10,19,18,48,0.375,10,26,0.385,8,22,0.364,0.479,17,21,0.81,4,20,24,12,9,2,6,17
21.0,21.0,2024-02-04,@,Loyola Chicago,REG (Conf),L,63,76,,24,61,0.393,6,23,0.261,18,38,0.474,0.443,9,13,0.692,6,24,30,8,4,6,9,17,25,54,0.463,14,28,0.5,11,26,0.423,0.593,12,20,0.6,6,23,29,21,6,4,12,16
22.0,22.0,2024-02-07,@,Duquesne,REG (Conf),W,72,59,,23,53,0.434,8,26,0.308,15,27,0.556,0.509,18,20,0.9,7,27,34,16,6,5,8,22,21,52,0.404,5,19,0.263,16,33,0.485,0.452,12,20,0.6,8,21,29,7,6,4,9,19
23.0,23.0,2024-02-10,,George Mason,REG (Conf),L,55,57,,18,52,0.346,7,27,0.259,11,25,0.44,0.413,12,13,0.923,9,18,27,11,7,4,10,15,19,46,0.413,6,16,0.375,13,30,0.433,0.478,13,18,0.722,9,25,34,8,4,2,14,16
