Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2024-11-04,,Canisius,REG (Non-Conf),W,93,64,,33,68,0.485,8,28,0.286,25,40,0.625,0.544,19,27,0.704,15,25,40,20,12,3,9,15,22,51,0.431,10,26,0.385,12,25,0.48,0.529,10,13,0.769,4,18,22,12,7,1,19,20
2.0,2.0,2024-11-09,,Old Dominion,REG (Non-Conf),W,102,44,,38,75,0.507,8,22,0.364,30,53,0.566,0.56,18,29,0.621,23,30,53,21,12,6,8,17,18,57,0.316,2,16,0.125,16,41,0.39,0.333,6,17,0.353,6,18,24,2,6,3,18,23
3.0,3.0,2024-11-15,@,Wisconsin,REG (Non-Conf),L,88,103,,28,74,0.378,4,23,0.174,24,51,0.471,0.405,28,40,0.7,17,27,44,6,5,1,13,32,25,52,0.481,12,27,0.444,13,25,0.52,0.596,41,47,0.872,1,24,25,17,7,4,9,31
4.0,4.0,2024-11-22,,Duke,REG (Non-Conf),L,55,69,,21,53,0.396,6,23,0.261,15,30,0.5,0.453,7,11,0.636,6,24,30,16,9,4,15,14,26,61,0.426,9,25,0.36,17,36,0.472,0.5,8,13,0.615,10,27,37,15,8,4,13,19
5.0,5.0,2024-11-27,N,Davidson,REG (Non-Conf),W,104,71,,39,69,0.565,11,22,0.5,28,47,0.596,0.645,15,20,0.75,12,34,46,15,7,6,14,14,27,71,0.38,11,34,0.324,16,37,0.432,0.458,6,8,0.75,8,20,28,16,8,1,11,17
6.0,6.0,2024-11-28,N,Oklahoma,REG (Non-Conf),L,77,82,,28,65,0.431,5,19,0.263,23,46,0.5,0.469,16,19,0.842,14,16,30,13,9,3,9,15,25,58,0.431,12,29,0.414,13,29,0.448,0.534,20,21,0.952,13,20,33,17,7,4,15,18
7.0,7.0,2024-11-29,N,West Virginia,REG (Non-Conf),L,76,83,OT,29,64,0.453,7,21,0.333,22,43,0.512,0.508,11,13,0.846,9,27,36,14,4,5,14,15,27,68,0.397,12,34,0.353,15,34,0.441,0.485,17,22,0.773,11,20,31,21,11,3,7,10
8.0,8.0,2024-12-07,,Southern Utah,REG (Non-Conf),W,102,66,,34,68,0.5,6,16,0.375,28,52,0.538,0.544,28,36,0.778,12,29,41,23,13,4,9,17,24,64,0.375,10,28,0.357,14,36,0.389,0.453,8,15,0.533,9,19,28,14,5,4,17,23
9.0,9.0,2024-12-14,N,UCLA,REG (Non-Conf),L,54,57,,19,42,0.452,2,16,0.125,17,26,0.654,0.476,14,19,0.737,8,21,29,11,8,2,22,16,23,51,0.451,4,21,0.19,19,30,0.633,0.49,7,16,0.438,5,14,19,10,10,1,14,16
