Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2024-11-04,,Saint Francis (PA),REG (Non-Conf),W,87,57,,31,68,0.456,8,32,0.25,23,36,0.639,0.515,17,25,0.68,15,29,44,20,8,4,7,12,22,58,0.379,6,21,0.286,16,37,0.432,0.431,7,11,0.636,4,24,28,11,3,3,12,19
2.0,2.0,2024-11-09,,Northwestern,REG (Non-Conf),W,71,66,,24,46,0.522,8,21,0.381,16,25,0.64,0.609,15,25,0.6,3,22,25,16,10,4,14,15,25,56,0.446,5,20,0.25,20,36,0.556,0.491,11,13,0.846,9,22,31,11,6,1,15,21
3.0,3.0,2024-11-13,,Ball State,REG (Non-Conf),W,77,69,,26,53,0.491,4,19,0.211,22,34,0.647,0.528,21,29,0.724,7,27,34,17,10,2,8,17,20,52,0.385,8,18,0.444,12,34,0.353,0.462,21,24,0.875,5,24,29,10,5,1,14,19
4.0,4.0,2024-11-16,,,REG (Non-Conf),W,76,55,,28,54,0.519,8,23,0.348,20,31,0.645,0.593,12,24,0.5,10,30,40,17,6,6,12,4,21,64,0.328,10,32,0.313,11,32,0.344,0.406,3,6,0.5,10,20,30,10,11,1,10,17
5.0,5.0,2024-11-20,,New Mexico State,REG (Non-Conf),W,74,53,,27,58,0.466,10,27,0.37,17,31,0.548,0.552,10,18,0.556,12,26,38,20,3,6,7,13,20,55,0.364,5,17,0.294,15,38,0.395,0.409,8,14,0.571,10,19,29,10,3,2,8,19
6.0,6.0,2024-11-25,N,North Carolina,REG (Non-Conf),L,90,92,,32,74,0.432,14,32,0.438,18,42,0.429,0.527,12,15,0.8,8,21,29,19,6,1,9,27,28,54,0.519,9,23,0.391,19,31,0.613,0.602,27,34,0.794,8,28,36,11,6,4,15,20
7.0,7.0,2024-11-26,N,Iowa State,REG (Non-Conf),L,84,89,,29,50,0.58,7,18,0.389,22,32,0.688,0.65,19,26,0.731,6,19,25,17,3,3,11,23,30,58,0.517,4,17,0.235,26,41,0.634,0.552,25,29,0.862,5,15,20,11,7,2,6,21
8.0,8.0,2024-11-28,N,Connecticut,REG (Non-Conf),W,85,67,,25,50,0.5,8,17,0.471,17,33,0.515,0.58,27,30,0.9,7,28,35,14,5,1,10,13,26,62,0.419,8,29,0.276,18,33,0.545,0.484,7,11,0.636,7,17,24,18,6,4,5,21
9.0,9.0,2024-12-03,,Western Michigan,REG (Non-Conf),W,77,69,,25,48,0.521,9,21,0.429,16,27,0.593,0.615,18,22,0.818,9,15,24,15,9,3,9,10,29,54,0.537,5,17,0.294,24,37,0.649,0.583,6,7,0.857,9,13,22,11,5,0,11,18
